"state","district","market","commodity","variety","arrival_date","min_price","max_price","modal_price","update_date"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","29/02/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","01/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","02/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","04/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","05/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","06/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","07/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","11/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","12/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","13/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","14/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","15/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","16/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","18/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","19/03/2024","2800","3300","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","20/03/2024","2800","3300","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","21/03/2024","2800","3300","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","22/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","23/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","26/03/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","27/03/2024","2500","3500","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","28/03/2024","2500","3500","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","Broken Rice","30/03/2024","2800","3300","3100","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","01/01/2024","5000","6200","5200","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","02/01/2024","5000","6200","5200","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","03/01/2024","5000","6200","5200","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","04/01/2024","4500","6200","5300","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","05/01/2024","5000","6200","5200","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","06/01/2024","5000","6200","5200","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","08/01/2024","3500","6200","5800","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","09/01/2024","3500","6200","5800","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","10/01/2024","2800","3200","3000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","12/01/2024","5000","6200","5500","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","13/01/2024","5000","6200","5500","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","17/01/2024","5000","6200","5500","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","19/01/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","20/01/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","23/01/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","24/01/2024","5000","6000","5200","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","25/01/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","27/01/2024","5000","6100","5300","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","29/01/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","31/01/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","01/02/2024","4900","6300","5500","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","02/02/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","03/02/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","05/02/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","06/02/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","07/02/2024","4000","6000","5000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","08/02/2024","4000","6000","5000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","10/02/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","12/02/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","13/02/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","14/02/2024","5000","6100","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","15/02/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","16/02/2024","5000","6100","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","17/02/2024","4900","6100","5500","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","20/02/2024","3000","6000","5000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","21/02/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","22/02/2024","5000","6100","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","23/02/2024","4500","6100","5300","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","26/02/2024","5000","6100","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","27/02/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","28/02/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","29/02/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","01/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","02/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","04/03/2024","5000","6000","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","05/03/2024","5000","6100","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","06/03/2024","5000","6100","5300","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","07/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","11/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","12/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","13/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","14/03/2024","5000","6100","5300","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","15/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","16/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","18/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","19/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","20/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","21/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","22/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","23/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","26/03/2024","5000","6200","5400","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","27/03/2024","3500","6000","5000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","28/03/2024","3500","6000","4000","2024-04-01"
"Karnataka","Bidar","Bidar","Rice","CR 1009 (Coarse) Boiled","30/03/2024","5100","6200","5300","2024-04-01"
"Karnataka","Chikmagalur","Tarikere","Rice","Pusa Basmati Raw (Old)","19/01/2024","3500","3500","3500","2024-04-01"
"Karnataka","Hassan","Arasikere","Rice","Medium","18/01/2024","5550","5550","5550","2024-04-01"
"Karnataka","Hassan","Arasikere","Rice","Medium","02/02/2024","5990","5990","5990","2024-04-01"
"Karnataka","Hassan","Arasikere","Rice","Medium","16/03/2024","4032","4032","4032","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","08/01/2024","3228","3228","3228","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","09/01/2024","5373","5373","5373","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","16/01/2024","3250","4450","3350","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","17/01/2024","4523","4523","4523","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","19/01/2024","3310","3310","3310","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","20/01/2024","4300","4600","4500","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","26/01/2024","7045","7045","7045","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","30/01/2024","3200","7800","5400","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","31/01/2024","4407","4407","4407","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","01/02/2024","3100","3100","3100","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","02/02/2024","3230","3275","3250","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","03/02/2024","3319","3319","3319","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","06/02/2024","2956","2956","2956","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","09/02/2024","3939","4900","4400","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","14/02/2024","3200","3200","3200","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","23/02/2024","3448","3448","3448","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","27/02/2024","3679","6560","6560","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","14/03/2024","3054","3054","3054","2024-04-01"
"Karnataka","Hassan","Hassan","Rice","Other","20/03/2024","3200","3800","3600","2024-04-01"
"Karnataka","Haveri","Haveri","Rice","Coarse","26/03/2024","2800","2800","2800","2024-04-01"
"Karnataka","Haveri","Haveri","Rice","Coarse","27/03/2024","2800","2800","2800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","02/01/2024","2000","3000","2550","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","03/01/2024","2150","3050","2600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","04/01/2024","2100","3100","2800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","05/01/2024","2000","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","08/01/2024","2150","2900","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","09/01/2024","2000","2800","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","10/01/2024","1800","2800","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","12/01/2024","2000","2800","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","13/01/2024","2200","2800","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","17/01/2024","2200","2950","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","19/01/2024","2150","2900","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","20/01/2024","2200","2800","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","23/01/2024","2250","2900","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","24/01/2024","2100","3000","2650","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","27/01/2024","2100","2900","2450","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","29/01/2024","1800","2850","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","30/01/2024","2000","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","31/01/2024","2000","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","01/02/2024","2000","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","02/02/2024","2000","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","03/02/2024","2100","3000","2550","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","05/02/2024","2100","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","06/02/2024","2200","3000","2510","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","07/02/2024","2100","3000","2600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","08/02/2024","2150","3000","2575","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","10/02/2024","2200","3100","2650","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","12/02/2024","2150","3000","2650","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","13/02/2024","2100","3050","2650","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","15/02/2024","2100","2800","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","16/02/2024","1800","2800","2350","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","17/02/2024","1850","2800","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","19/02/2024","1850","3000","2550","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","20/02/2024","1900","2850","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","21/02/2024","1800","2800","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","22/02/2024","2000","3000","2650","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","23/02/2024","1800","2700","2350","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","24/02/2024","1800","3000","2600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","26/02/2024","2000","3000","2550","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","01/03/2024","2100","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","02/03/2024","1800","2800","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","04/03/2024","2000","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","05/03/2024","1850","2800","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","06/03/2024","2000","3000","2500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","07/03/2024","2000","2850","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","11/03/2024","2050","2850","2600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","12/03/2024","2175","2950","2550","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","13/03/2024","2100","2850","2450","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","14/03/2024","2000","3100","2800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","15/03/2024","2100","2900","2550","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","16/03/2024","2100","3200","2800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","18/03/2024","2100","3300","2850","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","20/03/2024","2100","3000","2800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","21/03/2024","2200","2850","2600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","27/03/2024","1800","2800","2400","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Broken Rice","28/03/2024","2100","3000","2450","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","02/01/2024","3100","4400","3800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","03/01/2024","3200","4250","3800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","04/01/2024","3150","4200","3800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","05/01/2024","3100","4300","3800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","08/01/2024","3025","4000","3500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","09/01/2024","3100","4000","3600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","10/01/2024","3000","4000","3600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","12/01/2024","3000","4000","3600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","13/01/2024","3100","4000","3600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","17/01/2024","3000","4100","3505","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","19/01/2024","3200","4100","3700","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","20/01/2024","3100","4000","3500","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","23/01/2024","3000","4100","3600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","24/01/2024","3200","4000","3650","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","27/01/2024","3000","4050","3600","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","29/01/2024","3100","4050","3650","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","30/01/2024","3000","4200","3550","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","31/01/2024","3100","4300","3800","2024-04-01"
"Karnataka","Kalburgi","Kalburgi","Rice","Coarse","01/02/2024","3000","4350","3650","2024-04-01"
